% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=887947, Thu Jul  8 14:58:31 2021, <python>{}</python>
1 10 0.9358381465021051 0 0 0.901290167198028 0.9316601626043556 0.9361949973558908 0.9777437450066654 0.9418644674029756 0.9171264289929046 0.9321391771936203 0.9226519368508738 0.9148516534484027
2 20 0.9677024510366271 0 0 0.9301333732454871 0.9725554245529436 0.9675322910976859 1.0065592622180173 0.9559200500068558 0.917920067060109 1.0656666762738138 0.9466238792540528 0.9312135268123273
3 30 0.9217539049762377 0 0 0.8712544347910215 0.873961321466651 0.9652613704346669 0.9267559076124726 0.9267998800873815 0.8511592525689007 1.039824915392419 0.9068949241973152 0.8920877765350437
4 40 0.8747838104112894 0 0 0.8536543355284825 0.8177207840996663 0.9170555082449352 0.8964935487319802 0.8467837230135236 0.7988143435542204 0.983560804089525 0.8441382057933834 0.8356240141096485
5 50 0.8137101666968934 0 0 0.7680688730219133 0.7576691697092529 0.8604165990663438 0.8153136683021263 0.7833244012791456 0.7398994053683545 0.912789010273157 0.7889824650832218 0.7886103922414527
6 60 0.7095246950518659 0 0 0.6662256949770297 0.646008896437052 0.7504065923783307 0.7029367869008047 0.6875713038834503 0.6051858253477125 0.7887121517457454 0.6963110943649464 0.6984080606088741
7 70 0.6088245558187113 0 0 0.5635812146677542 0.5446194917106014 0.6205868261683959 0.6066836746993712 0.584206851666481 0.5195949981396437 0.6730559369540681 0.5883373170544545 0.5814211043790778
8 80 0.6201593131996752 0 0 0.5694536986960016 0.5484269678162039 0.6558770337251623 0.6284960100251727 0.5890165467466872 0.5375842748039639 0.6693657490739917 0.6101543818924056 0.5948110902118326
9 90 0.6833439799763822 0 0 0.6160686871776545 0.595762359056569 0.7611898175749089 0.7264800739977889 0.6507309758575831 0.6066221689435493 0.7310465926695969 0.692388715287284 0.6505758357655669
10 100 0.7876747992903328 0 0 0.7364097086774468 0.6689831961001043 0.9457610109702408 0.843295256923884 0.7550900490817098 0.7139297008308405 0.8396661734553581 0.8604691116998202 0.7340379492213913
11 110 0.8058920231941351 0 0 0.7695268456938071 0.6629346207876918 0.9833063152928221 0.8712423422466198 0.7652519085558499 0.7393351690095505 0.8499136951461174 0.9083786845050145 0.7568142597998824
12 120 0.7549023567872524 0 0 0.7076036119871519 0.6143560713037473 0.9064626155039202 0.8101506955877065 0.7206022675841245 0.6846917382601241 0.8146306010387194 0.8506433671057441 0.6928299272424691
13 130 0.707353881251663 0 0 0.6449131389437911 0.5777273213395969 0.8545815475292385 0.7360578167879902 0.6680468863648217 0.6389889516500331 0.7750212808167067 0.7924371525481446 0.6442523242708127
14 140 0.6886391787146654 0 0 0.6050675117616496 0.5774986684316356 0.7994710671223129 0.7104890563980248 0.6444618112676679 0.6362382266299635 0.7739501064726532 0.759440976422366 0.605883500980773
15 150 0.6907873168481992 0 0 0.6161443481586399 0.5817641199001127 0.8506909745796081 0.7187653757530998 0.6267388859656663 0.6287109942051198 0.773724738277768 0.7331554894700422 0.6103448192106896
16 160 0.6542661861689903 0 0 0.5854618751336542 0.5552594870808009 0.8126972224618658 0.674865649672835 0.5961613357604892 0.5954551716946908 0.7279826443639185 0.6943061712716181 0.5730530110375288
17 170 0.6105888139742445 0 0 0.5580677289589085 0.4929279421899387 0.7555524160843559 0.6338210464867354 0.5662464975271853 0.560661934175775 0.6878892150333304 0.6568157803264314 0.5361759350917809
18 180 0.6180815504250312 0 0 0.557500800049373 0.5064387944550423 0.7592391820962552 0.6474970564216861 0.5823469261390806 0.5824717404983983 0.6956692552760757 0.67359653462111 0.5366688689672031
19 190 0.6636287664268059 0 0 0.585760937032528 0.5334183417021592 0.8167750579179884 0.6999263931341826 0.6713072215645023 0.6296832420527184 0.7504741493163547 0.7542837626769133 0.5818884956196322
20 200 0.671982316487532 0 0 0.5822078424106645 0.5392092222612839 0.8245841493538786 0.6938998600440132 0.6831242899295228 0.6154139121562487 0.7710498562040943 0.7536292837951485 0.5904570067334441
21 210 0.6381891393230132 0 0 0.5534150012860343 0.5070316681575704 0.7802447228114322 0.6676846047759953 0.6678623940572306 0.5719793518727396 0.7520357364079294 0.6996660348759857 0.5761374447763039
22 220 0.6268969094590754 0 0 0.5372297108256266 0.48324112194232177 0.7452030790862954 0.655799242317603 0.6498701890394089 0.5515495858353838 0.7462129985171114 0.6799179115357995 0.6005360279989691
23 230 0.656006718602835 0 0 0.5605457284752882 0.5208691516289141 0.8659021461020714 0.660420420600655 0.6634819136731602 0.5667425388255424 0.7847925464960357 0.7086038811075851 0.6445057718058635
24 240 0.6656243674403509 0 0 0.5800228706784695 0.5143526514601091 0.8875207854469724 0.6823821794818284 0.694918423368246 0.5740827207631407 0.7981361386792193 0.7204209443314381 0.6691170745830108
25 250 0.6359031213042728 0 0 0.5417170833302374 0.48322886861040637 0.8601531577077213 0.6519449258116924 0.67887652345926 0.5525193841946097 0.7607967683622912 0.693904134785611 0.6429796485803317
26 260 0.6224966417248569 0 0 0.5286073653936673 0.4701279626106883 0.8407612407090412 0.6308604062556826 0.6674653272698252 0.5424562637781143 0.7080472811668687 0.6422955334210493 0.6295048240974763
27 270 0.5862856143054432 0 0 0.49659108549559106 0.44249506102138364 0.7605279961246719 0.5924266997282401 0.6329246128581867 0.5072887171829052 0.6677303642191293 0.5948957947562644 0.6005768080371034
28 280 0.5737560601521184 0 0 0.4884287269151739 0.42661280145547914 0.7456557812804264 0.5688289835442175 0.61238704760597 0.49970271779672465 0.6822640639009484 0.5803177395190628 0.5796074145943685
29 290 0.5323394487654447 0 0 0.4393588345996154 0.3962781629523585 0.7177843880415616 0.5380257002769567 0.572383611848386 0.4582366849378683 0.6356191607259425 0.5309738827824179 0.5206156606599203
30 300 0.5049613755342887 0 0 0.41306980418666106 0.37885122836843194 0.6769897579569434 0.5025475594938414 0.5436331589983974 0.4392183826829576 0.6128174502413344 0.5045108854018492 0.5174627873214697
31 310 0.5331649553271082 0 0 0.4275384698177891 0.3981700066761401 0.7351969509313344 0.5352436004658145 0.55565233891753 0.4624321896838379 0.6803148912989007 0.5513687053317217 0.5613129206130237
32 320 0.5014604338356089 0 0 0.38907295347193693 0.3948226844243219 0.6966132642530661 0.4842586333442681 0.5206985742209902 0.4551832943760557 0.6684867106822481 0.5215591291898682 0.5377752101019847
33 330 0.46768968317324355 0 0 0.36576480198050043 0.3638245350474067 0.6350649410984044 0.4601716423893612 0.47076853777489386 0.41597678197411947 0.6100874989156602 0.4814101501356589 0.4988553848268462
34 340 0.40152483471392475 0 0 0.3081140752626991 0.31149717774995167 0.5335553129394202 0.38087129440686657 0.4013973658855919 0.3551202274504862 0.5131580076900285 0.39782363919309743 0.418554953861911
35 350 0.36567871614204955 0 0 0.27652353658332646 0.2797153618768964 0.5015057143241379 0.3403171346115147 0.36029036768285416 0.3226840186622906 0.46418229242126463 0.35323394094183813 0.3717386329000176
36 360 0.3316552695355814 0 0 0.25307952851329707 0.25061411577853404 0.44945793075855345 0.3220635742014996 0.317262997028461 0.2984448936882256 0.4117561858888118 0.30769525495451683 0.34196140229558575
37 370 0.3197926694372522 0 0 0.22882955188495413 0.24089968533463285 0.4292144357457391 0.3015239036678026 0.29867419524155814 0.3014131905969671 0.39266318394481864 0.2969338040799221 0.358097226601056
38 380 0.2985110964088912 0 0 0.2067617214958963 0.22865000914747688 0.40733380637124467 0.28674739125606263 0.27831816074174875 0.27844054060605916 0.3638477163081799 0.275992421028056 0.3263579262868691
39 390 0.27631172743979643 0 0 0.19141684713754192 0.21363563382252218 0.3635760374276936 0.2589408030190981 0.2610646318053353 0.25248538871690346 0.33237249347935793 0.24785473850108522 0.30009237163365376
