% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=944776, Mon Sep  6 15:21:58 2021, <python>{}</python>
1 10 0.8773350598041507 0 0 0.8466503199426498 0.8652982849644595 0.8708890786986947 0.8707637411941097 0.8693290937556214 0.871123964372466 0.8608995538640404 0.8845620043362641 0.8642407080973351
2 20 0.8455461511744027 0 0 0.8147529704862431 0.8330786660968295 0.8313954103651784 0.8085820493611837 0.8396862572199181 0.839511557449697 0.8354822313306911 0.8426570962615021 0.8220783681218954
3 30 0.8803042630610132 0 0 0.838421991122965 0.8392516236638996 0.8712663141357511 0.8327116082405712 0.9004291591630401 0.8753651691393631 0.8721353114706242 0.8582808942716521 0.8633229067855078
4 40 0.7920899924665948 0 0 0.7340861514975934 0.7372702888502798 0.7943790176309218 0.7314543112844545 0.8114819368592747 0.7896753023239111 0.7887536994049814 0.7606404768555027 0.77323841210508
5 50 0.7006463542276142 0 0 0.6150696012551324 0.6464444802094058 0.7013286206171059 0.647814265172735 0.7101415247094905 0.6943658535817702 0.6943271428591603 0.6535783626610306 0.690170184348592
6 60 0.6794335779664328 0 0 0.5748360830267685 0.6073288126221654 0.6995023682993446 0.6266061674121497 0.6837873847539195 0.6911537435157205 0.68815701690694 0.6370452830722209 0.6812691869657695
7 70 0.7597011382463985 0 0 0.6204621414817395 0.7466881784715214 0.7936503134354052 0.6905236859507003 0.7603668052321962 0.8100029179810514 0.8209508947794719 0.7100901864838289 0.7651606293180703
8 80 0.7802146335134494 0 0 0.6217240777724282 0.763818624244521 0.8436513025183616 0.6860643801982405 0.7801495791827685 0.8417251416269664 0.8611426334424611 0.7448895875697048 0.8127113260833465
9 90 0.700774980014161 0 0 0.5459921144985331 0.6988242431548504 0.7590692549121341 0.6108283187728375 0.6836845311370778 0.7601714892080155 0.8160618353428961 0.6599517474595318 0.7270158986527321
10 100 0.6503360355898476 0 0 0.4846302884004238 0.6423163097839099 0.708543379610198 0.5457266852776655 0.632735464247847 0.7014921342267276 0.7617286833871673 0.6576155230772737 0.6772278095432223
11 110 0.6350089933810058 0 0 0.4491017122242236 0.6201339984480698 0.6997552397405838 0.5260428804574391 0.6196417724564293 0.6774858094403039 0.756251914468541 0.6510959316152511 0.6835961405671627
12 120 0.6551173584212289 0 0 0.45057466907452726 0.6504107222665916 0.7227366181779554 0.5314174734197943 0.6357299391966523 0.7065321660198616 0.7926541698885536 0.6891545846253725 0.7029886702267318
13 130 0.6566161227863586 0 0 0.4508164824210783 0.6416739992553682 0.7317043165406127 0.5109007478644112 0.6384122830020353 0.6989188515910519 0.7942697405854067 0.6786647178905576 0.7045838462365729
14 140 0.7447076464275396 0 0 0.5126232177091429 0.7274331156235444 0.9057044310561778 0.5707913307440547 0.7714866973560826 0.8111311658766736 0.9728107822655558 0.7647553505271648 0.7905912375496599
15 150 0.7069015299534157 0 0 0.4821991661679307 0.7116312065151735 0.8596712242658199 0.5262051523911974 0.7347833640287755 0.766556813398509 0.9213956229966168 0.7211878987706708 0.7497164831484507
16 160 0.8049038328236162 0 0 0.5387019457533319 0.8146941050020337 0.9640062520839112 0.5949650905967038 0.9722184799870134 0.8859505008961887 1.0574334142135866 0.8264316293177779 0.8577715286275919
17 170 0.9324470716975404 0 0 0.629971047469724 0.9344086852861486 1.1067599934980292 0.7023829596912328 1.2677480600433515 1.0035903458223652 1.2037457208083355 0.966785087849383 1.007877891023602
18 180 0.9865535784689297 0 0 0.6693242923622806 1.0084874996152209 1.205844832605238 0.741893809924379 1.4090953695127624 1.0473761945157658 1.2683490397804298 1.0467067135157904 1.006298084295846
19 190 0.9457813970951037 0 0 0.6424232650105359 0.9625520276610481 1.1157602662470252 0.7121450789438697 1.3576573544402315 0.9896306383248832 1.2176556670191223 1.0178328595865611 0.9754807773786933
20 200 0.9619099738520583 0 0 0.6668037770268775 1.0197709569539903 1.1535256080228908 0.716346559683098 1.4513468604808328 1.0034044133322841 1.2348457400390016 1.0436041639774694 1.0000653646085162
21 210 0.9391881235860977 0 0 0.6531998619123863 0.9807838963244818 1.121438363183746 0.6743292310566045 1.394350057194089 0.9777516402414486 1.1752668694271013 1.0293076297626211 1.00254484400385
22 220 0.9391465107931468 0 0 0.6498783543489803 0.963580000888598 1.08067658832061 0.6703283116916153 1.421561092993286 0.9450593641084784 1.1561360876297448 1.0073321966436932 0.9736555153354741
23 230 0.9177575051786049 0 0 0.6010448938833304 0.9439279983270624 1.0518745269828444 0.6483760505871972 1.4186960792921928 0.9063946610591639 1.115890236757695 0.9872347867769011 0.9508257852738031
24 240 0.8224045897939204 0 0 0.5368371657512755 0.8406472599482052 0.9431544549381645 0.5841749402785494 1.2909331670209285 0.7882636769758765 0.9920466754617124 0.8411992366222587 0.8539465278552945
25 250 0.711731750466492 0 0 0.44840448839296154 0.7351713545627937 0.8075279875471979 0.4939403387862003 1.1080942728681946 0.6825939849492935 0.8331948886392055 0.7469650413830223 0.7506647225795058
