% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=711656, Thu Oct  7 16:41:48 2021, <python>{}</python>
1 10 0.8928568658656029 0 0 0.8601747060389637 0.870241090603316 0.8861126095327494 0.8909146328761767 0.87442369376566 0.9043050448042056 0.89314879254053 0.8908360156316569 0.8936612719562493
2 20 0.847984657079207 0 0 0.784845162865959 0.8186632802298321 0.833795366870982 0.8513910623756527 0.8061163346592866 0.8467710665779505 0.8777526333925526 0.8440151420168619 0.8582626349617365
3 30 0.8876208856667683 0 0 0.799632845300344 0.8932318054075483 0.88393637907908 0.8784949604777562 0.8397862676134619 0.9057331811185458 0.9017760244781117 0.9052472592699636 0.9081592173312827
4 40 0.8470574708393303 0 0 0.7205455705874159 0.859551958946754 0.8461119032538247 0.8453487690030098 0.7917917338504005 0.863119304192087 0.8912928695628795 0.8570083558877095 0.8600236287578353
5 50 0.8235472511770464 0 0 0.6875032498802821 0.8241121898402559 0.830129224913112 0.8167212711415417 0.7680387430715012 0.8481215239414571 0.8877791463870056 0.8036519651600246 0.8151816670910155
6 60 0.8242253357459585 0 0 0.6848074929832443 0.7829453254474762 0.8483842914442864 0.8085912721554542 0.7783812377544272 0.8431780047078509 0.9436518003305776 0.8085603788328748 0.8189479010686588
7 70 0.8802158057041506 0 0 0.7223844339147059 0.815912793488849 0.9133391229352994 0.8704933625481848 0.8346203281208012 0.9006071231111265 1.0790027866020617 0.8795149119762802 0.8617283622904311
8 80 0.8864011723243433 0 0 0.730213546912085 0.8554625694344163 0.9070900261988105 0.8509733473122004 0.8286006633032933 0.9183250372385033 1.0916599994290939 0.8805742182491317 0.854545137838799
9 90 0.8146316449827403 0 0 0.6801634228726319 0.7523167750468389 0.8592222136426225 0.7823407429325177 0.7616719209471147 0.8494387667019058 1.0041634134708788 0.7976637695789847 0.7869799943312522
10 100 0.7768959065869709 0 0 0.6298644818817409 0.7180591598476211 0.7814906853095661 0.7674272548771254 0.7174505593464634 0.7970790039776401 0.9652139186409122 0.7728255581290554 0.7401709935523807
11 110 0.7205624441018746 0 0 0.5803258532444443 0.662628856398096 0.6982786931483186 0.7100031567076992 0.6514597379994908 0.7260071858757928 0.9059740766677746 0.7388610477090926 0.6865206144304312
12 120 0.5852886310109661 0 0 0.45699935397144714 0.5303096482771682 0.5617178758366578 0.5775653459887587 0.5226896035727084 0.5839252323809858 0.7342599637360837 0.6059227758903519 0.5596818088698379
13 130 0.5354045552633743 0 0 0.4136771345692735 0.4885708998052067 0.5164221303931686 0.528453364494911 0.4823923141943733 0.5329091276038606 0.6509615842610592 0.5323241290205244 0.5077264865777192
14 140 0.5598180972218711 0 0 0.43272538121895104 0.5116188637697576 0.5384247260380621 0.5484299944952247 0.5062386629669604 0.5581821111504532 0.6802293688821477 0.5603102076298591 0.5392562158006222
15 150 0.5547083555125016 0 0 0.4262267880458824 0.5112773645590417 0.5366685880674311 0.5420592282065341 0.4993726156060111 0.5483926088314054 0.6498487583451401 0.546252126197101 0.5368814519414894
16 160 0.5464811326797948 0 0 0.41889017455327543 0.49413200976149624 0.5302618513203091 0.542528433163511 0.5049516976304482 0.5209060202442143 0.6420925728625163 0.534002265840006 0.5272422583360181
17 170 0.5262657736101618 0 0 0.400931753683905 0.45994612993611217 0.5322088202950038 0.5091625806206002 0.4790050099384945 0.49615810179976 0.6115451170527565 0.5294657431821445 0.5046832908901946
18 180 0.48253123067367953 0 0 0.3532495582597783 0.41726672446055385 0.4837356287285544 0.4549173467342873 0.43915359643174157 0.45488204817189476 0.5679136926397791 0.48847648913110353 0.47621491199531146
19 190 0.4513704752696448 0 0 0.3196799530014292 0.39529578620025174 0.4492795815070353 0.4248117571619886 0.40655186094211926 0.4279479286175035 0.5374346410525715 0.4547680281388965 0.45129240987257757
20 200 0.4373024769206398 0 0 0.29752836787858805 0.3786583387005343 0.4347335442236034 0.4127024366656388 0.3958065552827656 0.40866906689472926 0.5193766125559746 0.4436178265757947 0.43585647007073147
21 210 0.4085664076824347 0 0 0.2727553843433987 0.35991790987969613 0.40216629271204374 0.38777141875399035 0.36529642731900164 0.3799480596089403 0.4828305995038091 0.4106680789769779 0.41510826674208323
22 220 0.36996324993560936 0 0 0.24041247029499452 0.32197412868797887 0.36211387672489864 0.35323581546000815 0.3306442660588053 0.3431957536310615 0.43144641871471034 0.3674942273874225 0.38335252810702786
23 230 0.36985210634672955 0 0 0.23698507732252458 0.3182019225014654 0.37452420381721596 0.35100229354305035 0.33795201356293075 0.336935559453952 0.4304337577804755 0.3762438748956873 0.3739947224485264
24 240 0.3804836665046418 0 0 0.23418545198811866 0.3260558895489397 0.39114778457933064 0.3573691886957397 0.34946460943005464 0.3476875434453486 0.44338421579223924 0.40024829359270786 0.3825759361993135
25 250 0.39405512984999314 0 0 0.23739288624056698 0.3291567905978094 0.41181680394522696 0.3594915014694026 0.3606217709104375 0.35964983666797806 0.44637503468553885 0.4325311044671688 0.40239236083664615
26 260 0.40390296969675066 0 0 0.2365430381972933 0.3289288541726054 0.42849345334142125 0.37104447273962876 0.3617064417036827 0.3650403598224734 0.47429306076737165 0.4571651288236682 0.4142687056623786
27 270 0.3935074962564276 0 0 0.22857553171363806 0.3154798765618123 0.4352569987443862 0.3530414107123332 0.3579438514708251 0.34560884272959436 0.4585896945931479 0.45914647267448216 0.40097865474989247
28 280 0.39344766376024926 0 0 0.2254477289406127 0.31503476952750725 0.4284771367395927 0.3470151880751657 0.36283474608363114 0.34139064182316037 0.4883737996295045 0.4538041492318887 0.40068919645014933
29 290 0.38791077950529773 0 0 0.21986580244362736 0.30727625401959974 0.40212691583617727 0.3497768284608642 0.35485553708729506 0.3321874181377491 0.4855503269898228 0.44432268313694073 0.38432410840102554
30 300 0.35519255142840583 0 0 0.2006718053420048 0.273160083198328 0.36606945931167834 0.31774952397276957 0.33107457794776746 0.30373872998907 0.445287490674633 0.391989523355498 0.34465634364045283
31 310 0.32431430401037553 0 0 0.17625051455746815 0.24879721164541374 0.3332110029851225 0.2912134814696428 0.29249936719367137 0.28127791672864066 0.4035772623562565 0.36776390732477005 0.3084949270700127
32 320 0.3305480382103767 0 0 0.17799425601078342 0.25013454696702997 0.3522155035752735 0.2997388550563244 0.2998179557303991 0.29232565648883274 0.4103315991612872 0.37326305657734454 0.3137815541230368
33 330 0.33132538772202463 0 0 0.1772025091381203 0.25226630396313504 0.3532616657105389 0.30546031018218334 0.29791746493029153 0.2978119838832645 0.3946886569936532 0.3707444335055892 0.3155842478197702
